"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:34:39,00:00:02,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:34:39,00:00:02,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:34:39,00:00:02,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:34:39,00:00:02,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:34:39,00:00:02,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:34:52,00:00:02,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:34:52,00:00:02,000,000,1839,7,4
2024-11-03@04:36:52,2024-11-03@04:36:52,,000,000,1839,7,4
2024-11-03@04:36:52,2024-11-03@04:42:20,00:00:08,000,000,1839,7,4
2024-11-03@04:36:52,2024-11-03@04:42:28,00:00:12,000,000,1839,7,4
2024-11-03@04:36:52,2024-11-03@04:42:28,00:00:12,000,000,1839,7,4
2024-11-03@04:42:50,2024-11-03@04:42:50,,000,000,1997,7,1
2024-11-03@03:16:58,2024-11-03@15:16:58,,000,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:09,00:00:10,000,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:20,00:00:10,000,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:21,00:00:01,000,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:21,00:00:01,001,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:21,00:00:01,001,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:29,00:00:10,001,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:29,00:00:10,001,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:42,00:00:05,001,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:48,00:00:06,001,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,001,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,002,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,002,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,002,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,003,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,004,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,005,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,005,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,005,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,005,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,005,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,005,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,005,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,005,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:18:49,00:00:12,005,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@16:04:09,,000,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:23,00:00:01,000,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:25,00:00:02,000,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:25,00:00:02,000,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:25,00:00:02,001,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:33,00:00:06,001,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:33,00:00:06,001,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:33,00:00:06,002,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:33,00:00:06,002,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:33,00:00:06,002,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:33,00:00:06,002,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:49,00:00:09,002,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:49,00:00:09,002,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@16:05:18,,000,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:05:35,00:00:13,000,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:05:48,00:00:05,000,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:05:54,00:00:04,000,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:05:58,00:00:06,000,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:05:58,00:00:06,000,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:13,00:00:25,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:13,00:00:25,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:43,00:00:03,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:43,00:00:03,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:43,00:00:03,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:43,00:00:03,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:43,00:00:03,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:54,00:00:02,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:54,00:00:02,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:54,00:00:02,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:07:04,00:00:01,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:07:04,00:00:01,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:07:04,00:00:01,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:07:04,00:00:01,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:07:04,00:00:01,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:07:04,00:00:01,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:07:53,00:00:11,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:07:53,00:00:11,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:07:53,00:00:11,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:08:16,00:00:09,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:08:16,00:00:09,001,000,2295,7,4
2024-11-03@04:10:05,2024-11-03@16:10:05,,000,000,2295,7,4
2024-11-03@04:10:05,2024-11-03@04:10:08,00:00:05,000,000,2295,7,4
2024-11-03@04:10:05,2024-11-03@04:10:08,00:00:05,000,000,2295,7,4
2024-11-03@04:10:05,2024-11-03@04:10:31,00:00:01,000,000,2295,7,4
2024-11-03@04:10:05,2024-11-03@04:10:31,00:00:01,000,000,2295,7,4
2024-11-03@04:10:05,2024-11-03@04:10:37,00:00:01,000,000,2295,7,4
2024-11-03@04:10:05,2024-11-03@04:10:37,00:00:01,000,000,2295,7,4
2024-11-03@04:10:05,2024-11-03@04:10:40,00:00:01,000,000,2295,7,4
2024-11-03@04:11:10,2024-11-03@16:11:10,,000,000,2295,7,4
2024-11-03@04:11:10,2024-11-03@04:11:12,00:00:01,000,000,2295,7,4
2024-11-03@04:11:30,2024-11-03@16:11:30,,000,000,2295,7,4
2024-11-03@04:11:30,2024-11-03@04:11:31,00:00:01,000,000,2295,7,4
2024-11-03@04:12:15,2024-11-03@16:12:15,,000,000,2295,7,4
2024-11-03@04:12:15,2024-11-03@04:12:17,00:00:12,000,000,2295,7,4
2024-11-03@04:12:15,2024-11-03@04:12:17,00:00:12,000,000,2295,7,4
2024-11-03@04:12:15,2024-11-03@04:12:17,00:00:12,000,000,2295,7,4
2024-11-03@04:12:15,2024-11-03@04:12:32,00:00:11,000,000,2295,7,4
2024-11-03@04:12:15,2024-11-03@04:12:49,00:00:08,000,000,2295,7,4
2024-11-03@04:14:55,2024-11-03@16:14:55,,000,000,2295,7,4
2024-11-03@04:15:37,2024-11-03@16:15:37,,000,000,2295,7,4
2024-11-03@07:32:51,2024-11-03@19:32:51,,000,000,2295,7,4
2024-11-03@07:32:51,2024-11-03@07:33:14,00:00:15,000,000,2295,7,4
2024-11-03@11:27:16,2024-11-03@23:27:16,,000,000,2295,7,4
2024-11-03@11:27:16,2024-11-03@11:28:38,00:00:20,000,000,2295,7,4
2024-11-03@11:31:41,2024-11-03@23:31:41,,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:03:28,,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:09:47,00:00:05,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:09:47,00:00:05,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:09:47,00:00:05,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:09:54,00:00:02,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:09:54,00:00:02,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:09:54,00:00:02,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:10:09,00:00:51,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:11:04,00:00:39,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:11:50,00:04:05,000,000,2295,7,4
2024-11-04@07:14:28,2024-11-04@19:14:28,,000,000,2295,7,4
2024-11-04@07:14:28,2024-11-04@07:38:49,00:00:17,000,000,2295,7,4
2024-11-04@07:14:28,2024-11-04@07:40:08,00:06:17,000,002,2295,7,4
2024-11-04@07:14:28,2024-11-04@07:45:24,00:00:44,000,002,2295,7,4
2024-11-04@07:14:28,2024-11-04@07:45:24,00:00:44,000,002,2295,7,4
2024-11-04@07:14:28,2024-11-04@07:45:24,00:00:44,000,002,2295,7,4
2024-11-04@07:14:28,2024-11-04@07:45:24,00:00:44,000,002,2295,7,4
2024-11-04@07:14:28,2024-11-04@07:45:24,00:00:44,000,002,2295,7,4
2024-11-04@07:14:28,2024-11-04@07:45:24,00:00:44,000,002,2295,7,4
2024-11-04@07:14:28,2024-11-04@07:46:33,00:18:17,000,009,2295,7,4
2024-11-04@07:14:28,2024-11-04@08:04:41,00:00:21,000,009,2295,7,4
2024-11-04@07:14:28,2024-11-04@08:05:02,00:00:12,000,009,2295,7,4
2024-11-04@07:14:28,2024-11-04@08:05:02,00:00:12,000,009,2295,7,4
2024-11-04@09:23:47,2024-11-04@21:23:47,,000,000,1680,7,4
2024-11-04@09:23:47,2024-11-04@09:24:06,00:00:04,000,000,1680,7,4
2024-11-04@09:23:47,2024-11-04@09:24:06,00:00:04,000,000,1680,7,4
2024-11-04@09:23:47,2024-11-04@09:24:06,00:00:04,000,000,1680,7,4
2024-11-04@09:23:47,2024-11-04@09:24:14,00:00:25,000,000,1680,7,4
2024-11-04@09:46:44,2024-11-04@21:46:44,,000,000,1680,7,4
2024-11-04@09:46:44,2024-11-04@09:47:55,00:00:03,000,000,1680,7,4
2024-11-04@09:46:44,2024-11-04@09:47:55,00:00:03,000,000,1680,7,4
2024-11-04@09:46:44,2024-11-04@09:48:00,00:06:15,000,000,1680,7,4
2024-11-04@09:59:21,2024-11-04@21:59:21,,000,000,1680,7,4
2024-11-04@09:59:21,2024-11-04@09:59:31,00:00:36,000,000,1680,7,4
2024-11-04@11:25:40,2024-11-04@23:25:40,,000,000,1680,7,4
2024-11-04@11:25:40,2024-11-04@11:26:09,00:00:44,000,000,1680,7,4
2024-11-04@11:25:40,2024-11-04@11:26:53,00:00:04,000,000,1680,7,4
2024-11-04@11:25:40,2024-11-04@11:26:53,00:00:04,000,000,1680,7,4
2024-11-04@11:25:40,2024-11-04@11:26:53,00:00:04,000,000,1680,7,4
2024-11-04@11:25:40,2024-11-04@11:26:53,00:00:04,000,000,1680,7,4
2024-11-04@11:25:40,2024-11-04@11:27:04,00:00:07,000,000,1680,7,4
2024-11-04@11:25:40,2024-11-04@11:27:04,00:00:07,000,000,1680,7,4
2024-11-04@11:36:22,2024-11-04@11:38:34,00:01:14,000,000,1680,7,4
2024-11-04@11:36:22,2024-11-04@11:38:34,00:01:14,000,000,1680,7,4
2024-11-04@11:36:22,2024-11-04@11:38:34,00:01:14,000,000,1680,7,4
2024-11-04@11:40:52,2024-11-04@11:40:58,00:00:05,000,000,1680,7,4
2024-11-04@11:40:52,2024-11-04@11:40:58,00:00:05,000,000,1680,7,4
2024-11-04@11:40:52,2024-11-04@11:40:58,00:00:05,000,000,1680,7,4
2024-11-04@11:40:52,2024-11-04@11:40:58,00:00:05,000,000,1680,7,4
2024-11-04@11:40:52,2024-11-04@11:41:39,00:02:52,000,001,1680,7,4
2024-11-04@11:40:52,2024-11-04@11:41:39,00:02:52,000,001,1680,7,4
2024-11-04@11:53:07,2024-11-04@23:53:07,,000,000,1680,7,4
2024-11-04@11:53:07,2024-11-05@12:41:45,00:03:33,000,001,1680,7,4
2024-11-04@11:53:07,2024-11-05@12:41:45,00:03:33,000,001,1680,7,4
2024-11-04@11:53:07,2024-11-05@12:41:45,00:03:33,000,001,1680,7,4
2024-11-05@06:40:32,2024-11-05@06:40:32,,000,000,1373,7,1
2024-11-05@08:01:58,2024-11-05@08:01:58,,000,000,1922,7,1
2024-11-05@08:20:02,2024-11-05@08:20:02,,000,000,1922,7,1
2024-11-05@08:20:02,2024-11-05@08:20:07,00:02:41,000,000,1922,7,1
2024-11-05@08:23:15,2024-11-05@08:23:15,,000,000,1922,7,1
2024-11-05@08:24:32,2024-11-05@08:24:32,,000,000,1922,7,1
2024-11-05@08:24:32,2024-11-05@08:24:35,00:00:09,000,000,1922,7,1
2024-11-05@08:24:32,2024-11-05@08:24:35,00:00:09,000,000,1922,7,1
2024-11-05@08:27:01,2024-11-05@08:27:01,,000,000,1922,7,1
2024-11-05@08:27:57,2024-11-05@08:27:57,,000,000,1922,7,1
2024-11-05@08:28:41,2024-11-05@08:28:41,,000,000,1922,7,1
2024-11-05@08:29:01,2024-11-05@08:29:01,,000,000,1922,7,1
2024-11-05@08:29:01,2024-11-05@08:29:03,00:00:42,000,000,1922,7,1
2024-11-05@08:29:01,2024-11-05@08:29:03,00:00:42,000,000,1922,7,1
2024-11-05@08:29:01,2024-11-05@08:29:03,00:00:42,000,000,1922,7,1
2024-11-05@08:29:01,2024-11-05@08:29:03,00:00:42,000,000,1922,7,1
2024-11-05@08:29:01,2024-11-05@08:29:03,00:00:42,000,000,1922,7,1
2024-11-05@08:29:01,2024-11-05@08:47:39,00:53:52,000,001,1922,7,1
2024-11-05@08:29:01,2024-11-05@08:47:39,00:53:52,000,001,1922,7,1
2024-11-05@08:29:01,2024-11-05@08:47:39,00:53:52,000,001,1922,7,1
2024-11-05@08:29:01,2024-11-05@08:47:39,00:53:52,000,001,1922,7,1
2024-11-05@08:29:01,2024-11-05@08:47:39,00:53:52,000,001,1922,7,1
2024-11-05@09:42:00,2024-11-05@09:42:00,,000,000,1680,7,4
2024-11-05@09:43:39,2024-11-05@09:43:39,,000,000,1680,7,4
2024-11-05@09:44:57,2024-11-05@09:48:45,00:06:38,000,002,1680,7,4
2024-11-05@02:08:25,2024-11-05@14:08:25,,000,000,1680,7,4
2024-11-05@02:21:25,2024-11-05@02:21:42,00:00:09,000,000,1680,7,4
2024-11-05@02:21:25,2024-11-05@02:21:49,00:00:11,000,000,1680,7,4
2024-11-05@02:21:25,2024-11-05@02:22:15,00:00:12,000,000,1680,7,4
2024-11-05@02:22:30,2024-11-05@02:22:40,00:00:37,000,000,1680,7,4
2024-11-05@02:26:30,2024-11-05@02:26:35,00:00:03,000,000,1680,7,4
2024-11-05@02:26:30,2024-11-05@02:26:40,00:00:03,000,000,1680,7,4
2024-11-05@02:26:30,2024-11-05@02:26:45,00:00:02,000,000,1680,7,4
2024-11-05@02:26:30,2024-11-05@02:26:45,00:00:02,000,000,1680,7,4
2024-11-05@02:26:30,2024-11-05@02:26:45,00:00:02,000,000,1680,7,4
2024-11-05@02:26:30,2024-11-05@02:26:56,00:00:59,000,000,1680,7,4
2024-11-05@02:34:06,2024-11-05@02:35:04,00:00:26,000,000,1680,7,4
2024-11-05@02:34:06,2024-11-05@02:35:36,00:00:18,000,000,1680,7,4
2024-11-05@02:35:45,2024-11-05@02:37:18,00:00:09,000,000,1680,7,4
2024-11-05@02:35:45,2024-11-05@02:37:28,00:00:10,000,000,1680,7,4
2024-11-05@03:28:25,2024-11-05@03:28:37,00:00:06,000,000,1680,7,4
2024-11-05@03:28:25,2024-11-05@03:28:39,00:00:02,000,000,1680,7,4
2024-11-05@03:29:01,2024-11-05@03:29:44,00:00:45,000,000,1680,7,4
2024-11-05@03:29:01,2024-11-05@03:29:44,00:00:45,000,000,1680,7,4
2024-11-05@03:29:01,2024-11-05@03:29:44,00:00:45,000,000,1680,7,4
2024-11-05@03:29:01,2024-11-05@03:29:44,00:00:45,000,000,1680,7,4
2024-11-05@03:29:01,2024-11-05@03:29:44,00:00:45,000,000,1680,7,4
2024-11-05@03:29:01,2024-11-05@03:29:44,00:00:45,000,000,1680,7,4
2024-11-05@03:29:01,2024-11-05@03:29:44,00:00:45,000,000,1680,7,4
2024-11-05@03:29:01,2024-11-05@03:29:44,00:00:45,000,000,1680,7,4
2024-11-05@03:29:01,2024-11-05@03:29:44,00:00:45,000,000,1680,7,4
2024-11-05@03:29:01,2024-11-05@03:30:18,00:00:13,000,000,1680,7,4
2024-11-05@03:31:41,2024-11-05@03:31:59,00:00:15,000,000,1680,7,4
2024-11-05@03:34:42,2024-11-05@03:35:03,00:00:17,000,000,1680,7,4
2024-11-05@03:34:42,2024-11-05@03:35:03,00:00:17,000,000,1680,7,4
2024-11-05@03:35:32,2024-11-05@03:37:17,00:00:09,000,000,1680,7,4
2024-11-05@03:45:48,2024-11-05@03:45:51,00:00:11,000,000,1680,7,4
2024-11-05@03:47:17,2024-11-05@03:47:26,00:00:04,000,000,1680,7,4
2024-11-05@03:47:17,2024-11-05@03:47:29,00:00:03,000,000,1680,7,4
2024-11-05@03:48:08,2024-11-05@03:48:09,00:00:05,000,000,1680,7,4
2024-11-05@03:48:56,2024-11-05@03:49:16,00:00:20,000,000,1680,7,4
