"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:29:27,,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:34:39,00:00:02,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:34:39,00:00:02,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:34:39,00:00:02,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:34:39,00:00:02,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:34:39,00:00:02,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:34:52,00:00:02,000,000,1839,7,4
2024-11-03@04:29:27,2024-11-03@04:34:52,00:00:02,000,000,1839,7,4
2024-11-03@04:36:52,2024-11-03@04:36:52,,000,000,1839,7,4
2024-11-03@04:36:52,2024-11-03@04:42:20,00:00:08,000,000,1839,7,4
2024-11-03@04:36:52,2024-11-03@04:42:28,00:00:12,000,000,1839,7,4
2024-11-03@04:36:52,2024-11-03@04:42:28,00:00:12,000,000,1839,7,4
2024-11-03@04:42:50,2024-11-03@04:42:50,,000,000,1997,7,1
2024-11-03@03:16:58,2024-11-03@15:16:58,,000,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:09,00:00:10,000,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:20,00:00:10,000,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:21,00:00:01,000,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:21,00:00:01,001,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:21,00:00:01,001,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:29,00:00:10,001,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:29,00:00:10,001,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:42,00:00:05,001,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:48,00:00:06,001,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,001,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,002,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,002,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,002,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,003,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,004,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,005,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,005,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,005,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,005,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,005,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,005,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,005,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:17:55,00:00:01,005,000,2295,7,4
2024-11-03@03:16:58,2024-11-03@03:18:49,00:00:12,005,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@16:04:09,,000,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:23,00:00:01,000,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:25,00:00:02,000,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:25,00:00:02,000,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:25,00:00:02,001,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:33,00:00:06,001,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:33,00:00:06,001,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:33,00:00:06,002,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:33,00:00:06,002,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:33,00:00:06,002,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:33,00:00:06,002,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:49,00:00:09,002,000,2295,7,4
2024-11-03@04:04:09,2024-11-03@04:04:49,00:00:09,002,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@16:05:18,,000,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:05:35,00:00:13,000,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:05:48,00:00:05,000,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:05:54,00:00:04,000,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:05:58,00:00:06,000,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:05:58,00:00:06,000,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:13,00:00:25,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:13,00:00:25,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:43,00:00:03,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:43,00:00:03,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:43,00:00:03,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:43,00:00:03,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:43,00:00:03,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:54,00:00:02,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:54,00:00:02,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:06:54,00:00:02,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:07:04,00:00:01,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:07:04,00:00:01,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:07:04,00:00:01,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:07:04,00:00:01,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:07:04,00:00:01,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:07:04,00:00:01,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:07:53,00:00:11,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:07:53,00:00:11,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:07:53,00:00:11,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:08:16,00:00:09,001,000,2295,7,4
2024-11-03@04:05:18,2024-11-03@04:08:16,00:00:09,001,000,2295,7,4
2024-11-03@04:10:05,2024-11-03@16:10:05,,000,000,2295,7,4
2024-11-03@04:10:05,2024-11-03@04:10:08,00:00:05,000,000,2295,7,4
2024-11-03@04:10:05,2024-11-03@04:10:08,00:00:05,000,000,2295,7,4
2024-11-03@04:10:05,2024-11-03@04:10:31,00:00:01,000,000,2295,7,4
2024-11-03@04:10:05,2024-11-03@04:10:31,00:00:01,000,000,2295,7,4
2024-11-03@04:10:05,2024-11-03@04:10:37,00:00:01,000,000,2295,7,4
2024-11-03@04:10:05,2024-11-03@04:10:37,00:00:01,000,000,2295,7,4
2024-11-03@04:10:05,2024-11-03@04:10:40,00:00:01,000,000,2295,7,4
2024-11-03@04:11:10,2024-11-03@16:11:10,,000,000,2295,7,4
2024-11-03@04:11:10,2024-11-03@04:11:12,00:00:01,000,000,2295,7,4
2024-11-03@04:11:30,2024-11-03@16:11:30,,000,000,2295,7,4
2024-11-03@04:11:30,2024-11-03@04:11:31,00:00:01,000,000,2295,7,4
2024-11-03@04:12:15,2024-11-03@16:12:15,,000,000,2295,7,4
2024-11-03@04:12:15,2024-11-03@04:12:17,00:00:12,000,000,2295,7,4
2024-11-03@04:12:15,2024-11-03@04:12:17,00:00:12,000,000,2295,7,4
2024-11-03@04:12:15,2024-11-03@04:12:17,00:00:12,000,000,2295,7,4
2024-11-03@04:12:15,2024-11-03@04:12:32,00:00:11,000,000,2295,7,4
2024-11-03@04:12:15,2024-11-03@04:12:49,00:00:08,000,000,2295,7,4
2024-11-03@04:14:55,2024-11-03@16:14:55,,000,000,2295,7,4
2024-11-03@04:15:37,2024-11-03@16:15:37,,000,000,2295,7,4
2024-11-03@07:32:51,2024-11-03@19:32:51,,000,000,2295,7,4
2024-11-03@07:32:51,2024-11-03@07:33:14,00:00:15,000,000,2295,7,4
2024-11-03@11:27:16,2024-11-03@23:27:16,,000,000,2295,7,4
2024-11-03@11:27:16,2024-11-03@11:28:38,00:00:20,000,000,2295,7,4
2024-11-03@11:31:41,2024-11-03@23:31:41,,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:03:28,,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:09:47,00:00:05,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:09:47,00:00:05,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:09:47,00:00:05,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:09:54,00:00:02,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:09:54,00:00:02,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:09:54,00:00:02,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:10:09,00:00:51,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:11:04,00:00:39,000,000,2295,7,4
2024-11-04@12:03:28,2024-11-04@12:11:50,00:04:05,000,000,2295,7,4
