"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
20241003 13:08:43,20241003 19:48:17,02:55:20,036,050,1913,9,1
20241003 13:08:43,20241003 19:48:17,02:55:20,036,050,1913,9,1
20241003 13:08:43,20241003 19:48:17,02:55:20,036,050,1913,9,1
20241003 13:08:43,20241003 19:48:17,02:55:20,036,050,1913,9,1
20241003 13:08:43,20241003 19:48:17,02:55:20,036,050,1913,9,1
20241003 13:08:43,20241003 19:48:17,02:55:20,036,050,1913,9,1
20241003 13:08:43,20241003 19:48:17,02:55:20,036,050,1913,9,1
20241003 13:08:43,20241004 00:11:43,00:02:59,037,052,1913,9,1
20241003 13:08:43,20241004 00:11:43,00:02:59,037,052,1913,9,1
20241003 13:08:43,20241004 00:15:14,00:14:08,042,062,1913,9,1
20241004 03:18:05,20241004 03:25:01,00:02:19,000,002,1913,6,1
20241004 03:18:05,20241004 03:25:01,00:02:19,000,002,1913,6,1
20241004 03:42:29,20241004 03:42:49,00:03:12,001,006,1913,6,1
20241004 03:50:12,20241004 03:50:36,00:05:27,002,011,1913,6,1
20241004 03:57:20,20241004 03:57:32,00:06:30,001,005,1913,6,1
20241004 03:57:20,20241004 03:57:32,00:06:30,001,005,1913,6,1
20241004 04:07:38,20241004 04:07:42,00:04:22,000,003,1913,6,1
20241004 04:07:38,20241004 04:12:26,00:06:35,000,007,1913,6,1
20241004 04:07:38,20241004 04:19:11,00:05:49,001,012,1913,6,1
20241004 04:07:38,20241004 04:19:11,00:05:49,001,012,1913,6,1
20241004 04:25:45,20241004 04:26:34,00:01:05,000,001,1913,6,1
20241004 04:25:45,20241004 04:26:34,00:01:05,000,001,1913,6,1
20241004 04:25:45,20241004 04:26:34,00:01:05,001,001,1913,6,1
20241004 04:25:45,20241004 04:26:34,00:01:05,001,001,1913,6,1
20241004 04:25:45,20241004 04:26:34,00:01:05,001,001,1913,6,1
20241004 07:11:34,20241004 07:16:11,00:00:26,001,001,1913,6,1
20241004 07:11:34,20241004 07:16:55,00:00:30,001,002,1913,6,1
20241004 07:11:34,20241004 07:27:47,00:01:12,002,003,1913,6,1
20241004 07:11:34,20241004 07:29:27,00:00:27,002,004,1913,6,1
20241004 07:11:34,20241004 07:29:27,00:00:27,002,004,1913,6,1
20241004 07:11:34,20241004 07:29:27,00:00:27,002,004,1913,6,1
20241004 07:11:34,20241004 07:35:47,00:01:06,003,005,1913,6,1
20241004 07:11:34,20241004 07:35:47,00:01:06,003,005,1913,6,1
20241004 07:11:34,20241004 07:37:46,00:00:12,003,006,1913,6,1
20241004 07:11:34,20241004 07:37:46,00:00:12,004,006,1913,6,1
20241004 07:11:34,20241004 07:38:51,00:01:24,005,007,1913,6,1
20241004 07:11:34,20241004 07:38:51,00:01:24,005,007,1913,6,1
20241004 07:11:34,20241004 07:41:40,00:06:55,007,012,1913,6,1
20241004 07:11:34,20241004 07:41:40,00:06:55,007,012,1913,6,1
20241004 07:11:34,20241004 07:41:40,00:06:55,007,012,1913,6,1
20241004 07:11:34,20241004 07:57:17,00:02:01,007,014,1913,6,1
20241004 07:11:34,20241004 07:59:39,00:09:20,010,022,1913,6,1
20241004 07:11:34,20241004 08:09:24,00:14:13,016,033,1913,6,1
20241004 07:11:34,20241004 08:23:53,00:14:13,016,033,1913,6,1
20241004 08:49:06,20241004 08:49:13,00:00:32,000,001,1913,6,1
20241004 09:01:31,20241004 09:01:34,00:00:25,000,001,1913,6,1
20241004 09:02:22,20241004 09:02:25,00:00:02,000,000,1913,6,1
20241004 09:08:49,20241004 09:09:11,00:02:54,000,002,1913,6,1
20241004 11:41:10,20241004 11:41:59,00:01:16,000,001,1913,6,1
20241004 12:02:31,20241004 12:02:34,00:02:26,001,002,1913,6,1
20241004 12:02:31,20241004 12:06:51,00:00:51,002,003,1913,6,1
20241004 12:02:31,20241004 12:06:51,00:00:51,002,003,1913,6,1
20241004 12:02:31,20241004 12:06:51,00:00:51,003,003,1913,6,1
20241004 12:02:31,20241004 12:09:23,00:00:13,003,004,1913,6,1
20241004 12:02:31,20241004 12:09:23,00:00:13,004,004,1913,6,1
20241004 12:02:31,20241004 12:11:45,00:01:40,005,005,1913,6,1
20241004 12:02:31,20241004 12:11:45,00:01:40,005,005,1913,6,1
20241004 12:15:46,20241004 12:15:55,00:01:19,001,002,1913,6,1
20241004 12:15:46,20241004 12:17:17,00:01:19,001,002,1913,6,1
20241004 12:15:46,20241004 12:17:17,00:01:19,001,002,1913,6,1
20241004 12:15:46,20241004 12:17:23,00:01:19,001,002,1913,6,1
20241004 12:15:46,20241004 12:17:48,00:01:15,001,003,1913,6,1
20241004 12:15:46,20241004 12:17:48,00:01:15,001,003,1913,6,1
20241004 12:15:46,20241004 12:17:48,00:01:15,002,003,1913,6,1
20241004 12:15:46,20241004 12:17:48,00:01:15,002,003,1913,6,1
20241004 12:15:46,20241004 12:17:48,00:01:15,002,003,1913,6,1
