"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
20241003 13:08:43,20241003 19:48:17,02:55:20,036,050,1913,9,1
20241003 13:08:43,20241003 19:48:17,02:55:20,036,050,1913,9,1
20241003 13:08:43,20241003 19:48:17,02:55:20,036,050,1913,9,1
20241003 13:08:43,20241003 19:48:17,02:55:20,036,050,1913,9,1
20241003 13:08:43,20241003 19:48:17,02:55:20,036,050,1913,9,1
20241003 13:08:43,20241003 19:48:17,02:55:20,036,050,1913,9,1
20241003 13:08:43,20241003 19:48:17,02:55:20,036,050,1913,9,1
20241003 13:08:43,20241004 00:11:43,00:02:59,037,052,1913,9,1
20241003 13:08:43,20241004 00:11:43,00:02:59,037,052,1913,9,1
20241003 13:08:43,20241004 00:15:14,00:14:08,042,062,1913,9,1
20241004 03:18:05,20241004 03:25:01,00:02:19,000,002,1913,6,1
20241004 03:18:05,20241004 03:25:01,00:02:19,000,002,1913,6,1
20241004 03:42:29,20241004 03:42:49,00:03:12,001,006,1913,6,1
20241004 03:50:12,20241004 03:50:36,00:05:27,002,011,1913,6,1
20241004 03:57:20,20241004 03:57:32,00:06:30,001,005,1913,6,1
20241004 03:57:20,20241004 03:57:32,00:06:30,001,005,1913,6,1
20241004 04:07:38,20241004 04:07:42,00:04:22,000,003,1913,6,1
20241004 04:07:38,20241004 04:12:26,00:06:35,000,007,1913,6,1
20241004 04:07:38,20241004 04:19:11,00:05:49,001,012,1913,6,1
20241004 04:07:38,20241004 04:19:11,00:05:49,001,012,1913,6,1
20241004 04:25:45,20241004 04:26:34,00:01:05,000,001,1913,6,1
20241004 04:25:45,20241004 04:26:34,00:01:05,000,001,1913,6,1
20241004 04:25:45,20241004 04:26:34,00:01:05,001,001,1913,6,1
20241004 04:25:45,20241004 04:26:34,00:01:05,001,001,1913,6,1
20241004 04:25:45,20241004 04:26:34,00:01:05,001,001,1913,6,1
20241004 07:11:34,20241004 07:16:11,00:00:26,001,001,1913,6,1
20241004 07:11:34,20241004 07:16:55,00:00:30,001,002,1913,6,1
20241004 07:11:34,20241004 07:27:47,00:01:12,002,003,1913,6,1
20241004 07:11:34,20241004 07:29:27,00:00:27,002,004,1913,6,1
20241004 07:11:34,20241004 07:29:27,00:00:27,002,004,1913,6,1
20241004 07:11:34,20241004 07:29:27,00:00:27,002,004,1913,6,1
20241004 07:11:34,20241004 07:35:47,00:01:06,003,005,1913,6,1
20241004 07:11:34,20241004 07:35:47,00:01:06,003,005,1913,6,1
20241004 07:11:34,20241004 07:37:46,00:00:12,003,006,1913,6,1
20241004 07:11:34,20241004 07:37:46,00:00:12,004,006,1913,6,1
20241004 07:11:34,20241004 07:38:51,00:01:24,005,007,1913,6,1
20241004 07:11:34,20241004 07:38:51,00:01:24,005,007,1913,6,1
20241004 07:11:34,20241004 07:41:40,00:06:55,007,012,1913,6,1
20241004 07:11:34,20241004 07:41:40,00:06:55,007,012,1913,6,1
20241004 07:11:34,20241004 07:41:40,00:06:55,007,012,1913,6,1
20241004 07:11:34,20241004 07:57:17,00:02:01,007,014,1913,6,1
20241004 07:11:34,20241004 07:59:39,00:09:20,010,022,1913,6,1
20241004 07:11:34,20241004 08:09:24,00:14:13,016,033,1913,6,1
20241004 07:11:34,20241004 08:23:53,00:14:13,016,033,1913,6,1
20241004 08:49:06,20241004 08:49:13,00:00:32,000,001,1913,6,1
20241004 09:01:31,20241004 09:01:34,00:00:25,000,001,1913,6,1
20241004 09:02:22,20241004 09:02:25,00:00:02,000,000,1913,6,1
20241004 09:08:49,20241004 09:09:11,00:02:54,000,002,1913,6,1
20241004 11:41:10,20241004 11:41:59,00:01:16,000,001,1913,6,1
20241004 12:02:31,20241004 12:02:34,00:02:26,001,002,1913,6,1
20241004 12:02:31,20241004 12:06:51,00:00:51,002,003,1913,6,1
20241004 12:02:31,20241004 12:06:51,00:00:51,002,003,1913,6,1
20241004 12:02:31,20241004 12:06:51,00:00:51,003,003,1913,6,1
20241004 12:02:31,20241004 12:09:23,00:00:13,003,004,1913,6,1
20241004 12:02:31,20241004 12:09:23,00:00:13,004,004,1913,6,1
20241004 12:02:31,20241004 12:11:45,00:01:40,005,005,1913,6,1
20241004 12:02:31,20241004 12:11:45,00:01:40,005,005,1913,6,1
20241004 12:15:46,20241004 12:15:55,00:01:19,001,002,1913,6,1
20241004 12:15:46,20241004 12:17:17,00:01:19,001,002,1913,6,1
20241004 12:15:46,20241004 12:17:17,00:01:19,001,002,1913,6,1
20241004 12:15:46,20241004 12:17:23,00:01:19,001,002,1913,6,1
20241004 12:15:46,20241004 12:17:48,00:01:15,001,003,1913,6,1
20241004 12:15:46,20241004 12:17:48,00:01:15,001,003,1913,6,1
20241004 12:15:46,20241004 12:17:48,00:01:15,002,003,1913,6,1
20241004 12:15:46,20241004 12:17:48,00:01:15,002,003,1913,6,1
20241004 12:15:46,20241004 12:17:48,00:01:15,002,003,1913,6,1
20241004 14:25:39,20241004 14:26:19,00:02:46,001,002,1913,6,1
20241004 15:07:10,20241004 15:07:38,00:00:42,000,001,1900,1,1
20241004 15:09:02,20241004 15:09:21,00:00:12,000,001,1913,6,1
20241004 15:09:02,20241004 15:09:21,00:00:12,000,001,1913,6,1
20241004 15:14:41,20241004 15:15:06,00:01:11,000,000,1913,6,1
20241004 15:14:41,20241004 15:15:06,00:01:11,000,000,1913,6,1
20241004 15:14:41,20241004 15:16:26,00:00:36,000,000,1913,6,1
20241004 15:17:43,20241004 15:17:47,00:00:10,000,001,1913,6,1
20241004 15:17:43,20241004 15:18:09,00:00:57,000,002,1913,6,1
20241004 15:19:52,20241004 15:20:08,00:00:21,000,000,1913,6,1
20241004 15:19:52,20241004 15:20:08,00:00:21,000,000,1913,6,1
20241004 15:19:52,20241004 15:20:08,00:00:21,000,000,1913,6,1
20241004 15:19:52,20241004 15:20:08,00:00:21,000,000,1913,6,1
20241004 15:19:52,20241004 15:20:08,00:00:21,000,000,1913,6,1
20241004 15:19:52,20241004 15:20:08,00:00:21,000,000,1913,6,1
20241004 15:19:52,20241004 15:20:37,00:00:05,000,000,1913,6,1
20241004 15:19:52,20241004 15:20:56,00:00:10,000,000,1913,6,1
20241004 15:21:14,20241004 15:21:18,00:04:57,000,005,1913,6,1
20241004 15:27:32,20241004 15:27:42,00:00:04,000,000,1913,6,1
20241004 15:27:32,20241004 15:27:55,00:01:42,000,001,1913,6,1
20241004 15:27:32,20241004 15:27:55,00:01:42,000,001,1913,6,1
20241004 15:33:04,20241004 15:41:09,,000,000,1913,6,1
20241004 15:33:04,20241004 15:41:21,00:00:23,000,000,1913,6,1
20241004 15:33:04,20241004 15:41:21,00:00:23,000,000,1913,6,1
20241004 15:33:04,20241004 15:41:21,00:00:23,000,000,1913,6,1
20241004 15:33:04,20241004 15:41:21,00:00:23,000,000,1913,6,1
20241004 15:33:04,20241004 15:41:21,00:00:23,000,000,1913,6,1
20241004 15:33:04,20241004 15:41:21,00:00:23,000,000,1913,6,1
20241004 15:33:04,20241004 15:41:21,00:00:23,000,000,1913,6,1
20241004 15:33:04,20241004 15:42:20,00:00:45,000,000,1913,6,1
20241004 15:33:04,20241004 15:43:06,00:00:01,000,000,1913,6,1
20241004 15:33:04,20241004 15:43:06,00:00:01,000,000,1913,6,1
20241004 15:33:04,20241004 15:43:14,00:00:13,000,000,1913,6,1
20241004 15:44:25,20241004 15:44:31,00:00:20,000,000,1913,6,1
20241004 15:45:19,20241004 15:45:23,00:00:10,000,000,1913,6,1
20241004 15:45:19,20241004 15:45:39,00:00:03,000,000,1913,6,1
20241004 16:03:39,20241004 16:03:53,00:00:17,000,001,1913,6,1
20241004 16:03:39,20241004 16:03:53,00:00:17,000,001,1913,6,1
20241004 16:03:39,20241004 16:04:17,00:00:04,000,001,1913,6,1
20241004 16:06:41,20241004 16:06:45,00:01:02,000,001,1913,6,1
20241004 16:06:41,20241004 16:06:45,00:01:02,000,001,1913,6,1
20241004 16:06:41,20241004 16:10:21,00:00:19,000,002,1913,6,1
20241004 16:06:41,20241004 16:10:21,00:00:19,000,002,1913,6,1
20241004 16:06:41,20241004 16:10:21,00:00:19,000,002,1913,6,1
20241004 16:06:41,20241004 16:13:58,00:01:24,001,003,1913,6,1
20241004 23:03:18,20241004 23:09:01,00:01:01,000,001,1913,6,1
20241004 23:03:18,20241004 23:09:01,00:01:01,000,001,1913,6,1
20241004 23:03:18,20241004 23:09:01,00:01:01,000,001,1913,6,1
20241004 23:03:18,20241004 23:09:01,00:01:01,000,001,1913,6,1
20241004 23:03:18,20241004 23:09:01,00:01:01,000,001,1913,6,1
20241004 23:11:31,20241005 00:46:03,00:04:05,001,002,1913,6,1
20241004 23:11:31,20241005 00:50:36,00:05:59,004,007,1913,6,1
20241004 23:11:31,20241005 00:58:36,00:12:38,009,015,1913,6,1
20241004 23:11:31,20241005 00:58:36,00:12:38,009,015,1913,6,1
20241004 23:11:31,20241005 01:19:16,00:01:12,009,017,1913,6,1
20241004 23:11:31,20241005 01:19:16,00:01:12,009,017,1913,6,1
20241005 04:04:55,20241005 04:04:55,,000,000,1913,6,1
20241005 04:04:55,20241005 04:11:37,00:00:28,000,000,1913,6,1
20241005 05:15:13,20241005 05:15:56,00:03:57,001,002,1112,9,1
20241005 06:02:20,2024-10-05@06:02:34,00:03:17,001,003,1112,9,1
20241005 06:08:48,2024-10-05@06:08:53,00:13:47,003,005,1112,9,1
20241005 06:23:07,2024-10-05@06:23:13,00:00:30,000,001,1112,9,1
20241005 06:23:07,2024-10-05@06:42:59,00:06:50,002,004,1112,9,1
20241005 06:23:07,2024-10-05@06:42:59,00:06:50,002,004,1112,9,1
20241005 06:23:07,2024-10-05@06:42:59,00:06:50,002,004,1112,9,1
20241005 06:23:07,2024-10-05@06:42:59,00:06:50,002,004,1112,9,1
20241005 06:23:07,2024-10-05@06:42:59,00:06:50,002,004,1112,9,1
20241005 06:23:07,2024-10-05@06:42:59,00:06:50,002,004,1112,9,1
20241005 06:23:07,2024-10-05@06:42:59,00:06:50,002,004,1112,9,1
20241005 08:20:56,2024-10-05@08:21:27,00:00:04,000,001,1112,9,1
20241005 08:20:56,2024-10-05@08:21:27,00:00:04,000,001,1112,9,1
20241005 08:20:56,2024-10-05@08:21:27,00:00:04,000,001,1112,9,1
20241005 08:20:56,2024-10-05@08:21:27,00:00:04,000,001,1112,9,1
20241005 08:20:56,2024-10-05@08:21:27,00:00:04,000,001,1112,9,1
20241005 08:20:56,2024-10-05@08:21:27,00:00:04,000,001,1112,9,1
20241005 08:20:56,2024-10-05@08:21:27,00:00:04,000,001,1112,9,1
20241005 08:20:56,2024-10-05@08:21:27,00:00:04,000,001,1112,9,1
20241005 08:20:56,2024-10-05@09:16:08,00:13:10,003,008,1112,9,1
20241005 08:20:56,2024-10-05@09:31:27,00:00:19,003,009,1112,9,1
20241005 09:33:56,2024-10-05@09:34:02,00:00:45,000,001,1913,6,1
20241005 09:33:56,2024-10-05@09:34:02,00:00:45,000,001,1913,6,1
20241005 09:33:56,2024-10-05@09:34:02,00:00:45,000,001,1913,6,1
20241005 09:33:56,2024-10-05@09:34:02,00:00:45,000,001,1913,6,1
20241005 09:33:56,2024-10-05@09:34:02,00:00:45,000,001,1913,6,1
20241005 09:33:56,2024-10-05@09:34:02,00:00:45,000,001,1913,6,1
20241005 09:33:56,2024-10-05@09:34:02,00:00:45,000,001,1913,6,1
20241005 09:33:56,2024-10-05@09:34:02,00:00:45,000,001,1913,6,1
20241005 09:33:56,2024-10-05@09:34:02,00:00:45,000,001,1913,6,1
20241005 09:33:56,2024-10-05@09:34:02,00:00:45,000,001,1913,6,1
20241005 09:33:56,2024-10-05@09:34:02,00:00:45,000,001,1913,6,1
20241005 09:33:56,2024-10-05@09:34:02,00:00:45,000,001,1913,6,1
20241005 09:33:56,2024-10-05@09:34:02,00:00:45,000,001,1913,6,1
20241005 09:33:56,2024-10-05@09:34:02,00:00:45,000,001,1913,6,1
20241005 09:33:56,2024-10-05@09:34:02,00:00:45,000,001,1913,6,1
20241005 09:33:56,2024-10-05@09:34:02,00:00:45,000,001,1913,6,1
20241005 09:33:56,2024-10-05@09:34:02,00:00:45,000,001,1913,6,1
20241005 09:36:02,20241005 09:36:02,,000,000,1913,6,1
20241005 09:36:02,20241005 09:36:02,,000,000,1913,6,1
20241005 09:36:02,2024-10-05@09:36:25,00:00:51,000,001,1913,6,1
2024-10-05@12:42:28,2024-10-05@12:50:00,00:02:34,001,001,1913,6,1
2024-10-05@12:42:28,2024-10-05@12:50:00,00:02:34,001,001,1913,6,1
2024-10-05@12:42:28,2024-10-05@12:50:00,00:02:34,001,001,1913,6,1
2024-10-05@12:42:28,2024-10-05@12:50:00,00:02:34,001,001,1913,6,1
2024-10-05@12:42:28,2024-10-05@12:50:00,00:02:34,001,001,1913,6,1
2024-10-05@12:42:28,2024-10-05@12:53:53,00:00:09,001,002,1913,6,1
2024-10-05@12:42:28,2024-10-05@12:53:53,00:00:09,001,002,1913,6,1
2024-10-05@01:02:34,2024-10-05@13:02:34,,000,000,1112,9,1
2024-10-05@01:02:34,2024-10-05@13:02:34,,000,000,1112,9,1
2024-10-05@01:03:58,2024-10-05@13:03:58,,000,000,1112,9,1
2024-10-05@01:03:58,2024-10-05@01:04:32,,000,000,1112,9,1
2024-10-05@01:03:58,2024-10-05@01:04:32,,000,001,1112,9,1
2024-10-05@01:03:58,2024-10-05@01:04:40,00:00:01,000,002,1112,9,1
2024-10-05@01:03:58,2024-10-05@01:04:40,00:00:01,000,002,1112,9,1
2024-10-05@01:03:58,2024-10-05@01:04:51,00:10:28,001,023,1112,9,1
2024-10-05@01:03:58,2024-10-05@01:15:30,00:12:18,001,024,1112,9,1
2024-10-05@01:03:58,2024-10-05@01:33:25,00:06:58,001,026,1112,9,1
2024-10-05@01:55:22,2024-10-05@01:56:31,00:29:14,002,003,1112,9,1
2024-10-05@01:55:22,2024-10-05@02:27:01,00:06:09,002,005,1112,9,1
2024-10-05@01:55:22,2024-10-05@02:34:26,00:03:04,003,007,1112,9,1
2024-10-05@01:55:22,2024-10-05@02:34:26,00:03:04,003,007,1112,9,1
2024-10-05@01:55:22,2024-10-05@02:34:26,00:03:04,003,007,1112,9,1
2024-10-05@01:55:22,2024-10-05@02:34:26,00:03:04,003,007,1112,9,1
2024-10-05@01:55:22,2024-10-05@02:38:22,00:02:57,004,008,1112,9,1
2024-10-05@01:55:22,2024-10-05@02:41:23,00:01:41,004,009,1112,9,1
2024-10-05@01:55:22,2024-10-05@02:41:23,00:01:41,004,009,1112,9,1
2024-10-05@08:17:38,2024-10-05@08:19:37,00:00:11,000,000,1112,9,1
2024-10-05@08:17:38,2024-10-05@08:20:11,00:00:28,000,000,1112,9,1
2024-10-05@08:17:38,2024-10-05@08:20:11,00:00:28,000,000,1112,9,1
2024-10-05@08:17:38,2024-10-05@08:20:54,00:00:16,000,000,1112,9,1
2024-10-05@08:17:38,2024-10-05@08:20:54,00:00:16,000,000,1112,9,1
2024-10-05@08:17:38,2024-10-05@08:20:54,00:00:16,000,000,1112,9,1
2024-10-05@08:17:38,2024-10-05@08:20:54,00:00:16,000,000,1112,9,1
2024-10-05@08:17:38,2024-10-05@08:20:54,00:00:16,000,000,1112,9,1
2024-10-05@08:17:38,2024-10-05@08:20:54,00:00:16,000,000,1112,9,1
2024-10-05@08:21:20,2024-10-05@08:21:32,00:00:27,000,000,1019,9,1
2024-10-05@08:29:28,2024-10-05@08:29:31,00:00:34,000,002,1019,9,1
2024-10-05@08:29:28,2024-10-05@08:29:31,00:00:34,000,002,1019,9,1
2024-10-05@08:29:28,2024-10-05@08:30:14,00:08:22,003,005,1019,9,1
2024-10-05@08:29:28,2024-10-05@08:38:40,00:01:58,003,008,1019,9,1
2024-10-05@08:29:28,2024-10-05@08:38:40,00:01:58,003,008,1019,9,1
2024-10-05@08:48:03,2024-10-05@08:48:08,00:00:19,000,001,1019,9,1
2024-10-05@08:48:03,2024-10-05@08:48:28,00:00:11,000,002,1019,9,1
2024-10-05@08:48:49,2024-10-05@20:48:49,,000,000,1019,9,1
2024-10-05@08:49:05,2024-10-05@08:49:10,00:41:30,004,004,1019,9,1
2024-10-05@08:49:05,2024-10-05@09:30:43,00:02:41,004,005,1019,9,1
2024-10-05@08:49:05,2024-10-05@09:33:24,00:00:05,004,005,1019,9,1
2024-10-05@09:34:47,2024-10-05@09:35:01,00:00:36,000,003,1019,9,1
2024-10-05@09:34:47,2024-10-05@09:35:37,00:00:02,000,003,1019,9,1
2024-10-05@09:34:47,2024-10-05@09:35:40,00:00:03,000,003,1019,9,1
2024-10-05@09:46:14,2024-10-05@09:46:34,00:00:19,000,000,1019,9,1
2024-10-05@09:47:34,2024-10-05@10:04:24,00:13:31,002,003,1019,9,1
2024-10-05@09:47:34,2024-10-05@10:04:38,00:00:21,002,003,1019,9,1
2024-10-05@10:05:31,2024-10-05@10:05:41,,000,000,1019,9,1
2024-10-05@10:05:31,2024-10-05@10:05:41,00:00:10,000,002,1019,9,1
2024-10-05@10:05:31,2024-10-05@10:05:51,00:00:19,000,004,1019,9,1
2024-10-05@10:05:31,2024-10-05@10:06:12,00:00:02,000,004,1019,9,1
2024-10-05@10:05:31,2024-10-05@10:06:14,00:00:06,000,004,1019,9,1
2024-10-17@01:30:36,2024-10-17@13:30:36,,000,000,1922,7,4
2024-10-17@01:31:54,2024-10-17@01:32:27,00:13:03,001,003,1922,7,4
2024-10-17@01:31:54,2024-10-17@01:45:31,00:13:26,001,003,1922,7,4
2024-10-17@01:31:54,2024-10-17@01:45:31,00:13:26,001,003,1922,7,4
2024-10-17@01:31:54,2024-10-17@01:45:31,00:13:26,001,003,1922,7,4
2024-10-17@01:58:44,2024-10-17@13:58:44,,000,000,1922,7,4
2024-10-17@01:58:44,2024-10-17@02:10:11,00:04:50,000,001,1922,7,4
2024-10-17@01:58:44,2024-10-17@02:10:11,00:04:50,000,002,1922,7,4
2024-10-17@01:58:44,2024-10-17@02:16:05,00:03:57,000,003,1922,7,4
2024-10-17@01:58:44,2024-10-17@02:16:05,00:03:57,000,003,1922,7,4
2024-10-17@01:58:44,2024-10-17@02:20:08,00:00:05,000,003,1922,7,4
2024-10-17@01:58:44,2024-10-17@02:20:08,00:00:05,000,003,1922,7,4
2024-10-17@02:23:23,2024-10-17@14:23:23,,000,000,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:23:24,00:01:54,000,000,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:23:24,00:01:54,000,000,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:25:24,00:02:14,000,000,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:25:24,00:02:14,000,001,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:25:24,00:02:14,000,001,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:27:47,00:00:07,000,001,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:27:47,00:00:07,000,001,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:27:59,00:00:17,000,002,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:27:59,00:00:17,000,002,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:27:59,00:00:17,000,002,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:28:22,00:00:17,000,002,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:28:22,00:00:17,000,003,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:28:22,00:00:17,000,003,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:28:22,00:00:17,000,003,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:28:22,00:00:17,000,003,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:28:22,00:00:17,000,003,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:28:22,00:00:17,000,003,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:28:34,00:00:17,000,003,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:28:34,00:00:17,000,003,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:28:34,00:00:17,000,003,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:28:37,00:00:17,000,003,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:28:37,00:00:17,000,003,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:28:37,00:00:17,000,003,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:28:39,00:00:17,000,003,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:28:39,00:00:17,000,003,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:28:39,00:00:17,000,003,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:28:41,00:00:17,000,003,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:28:41,00:00:17,000,003,1922,7,4
2024-10-17@02:23:23,2024-10-17@02:28:43,00:00:17,000,003,1922,7,4
2024-10-17@02:32:24,2024-10-17@02:32:31,00:00:34,000,001,1922,7,4
2024-10-17@02:32:24,2024-10-17@02:32:31,00:00:34,000,001,1922,7,4
2024-10-17@02:32:24,2024-10-17@02:33:07,00:00:10,000,001,1922,7,4
2024-10-17@02:32:24,2024-10-17@02:33:07,00:00:10,000,001,1922,7,4
2024-10-17@02:32:24,2024-10-17@02:33:07,00:00:10,000,002,1922,7,4
2024-10-17@02:32:24,2024-10-17@02:33:07,00:00:10,000,002,1922,7,4
2024-10-17@02:35:27,2024-10-17@14:35:27,,000,000,1922,7,4
2024-10-17@02:35:27,2024-10-17@02:35:30,00:00:06,000,000,1922,7,4
2024-10-17@02:35:27,2024-10-17@02:35:30,00:00:06,000,000,1922,7,4
2024-10-17@02:35:27,2024-10-17@02:35:30,00:00:06,000,000,1922,7,4
2024-10-17@02:35:27,2024-10-17@02:35:46,00:00:15,000,000,1922,7,4
2024-10-17@02:35:27,2024-10-17@02:35:46,00:00:15,000,001,1922,7,4
2024-10-17@02:35:27,2024-10-17@02:35:46,00:00:15,000,001,1922,7,4
2024-10-17@02:35:27,2024-10-17@02:35:46,00:00:15,000,001,1922,7,4
2024-10-17@05:59:38,2024-10-17@17:59:38,,000,000,1922,7,4
2024-10-17@06:05:02,2024-10-17@18:05:02,,000,000,1922,7,4
2024-10-17@06:05:24,2024-10-17@18:05:24,,000,000,1922,7,4
2024-10-17@06:05:24,2024-10-17@06:05:25,00:07:40,000,001,1922,7,4
2024-10-17@11:10:56,2024-10-17@23:10:56,,000,000,1922,7,4
2024-10-17@11:10:56,2024-10-17@23:10:56,,000,000,1922,7,4
2024-10-17@11:10:56,2024-10-17@23:10:56,,000,000,1922,7,4
2024-10-17@11:10:56,2024-10-17@23:10:56,,000,000,1922,7,4
2024-10-17@11:10:56,2024-10-17@23:10:56,,000,000,1922,7,4
2024-10-17@11:24:23,2024-10-17@23:24:23,,000,000,1922,7,4
2024-10-17@11:25:16,2024-10-17@23:25:16,,000,000,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:25:26,00:01:40,000,004,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:27:07,00:00:28,000,004,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:27:07,00:00:28,000,004,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:27:07,00:00:28,000,004,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:27:07,00:00:28,000,004,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:27:07,00:00:28,000,004,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:32:44,00:02:39,001,006,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:32:44,00:02:39,001,006,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:35:25,00:10:18,001,007,1922,7,4
2024-10-17@11:25:16,2024-10-17@11:35:25,00:10:18,001,007,1922,7,4
