"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
20240905 17:54:14,20240905 17:54:15,00:00:09,0,1,1924,9,2
20240905 17:54:14,20240905 17:54:15,00:00:09,0,1,1924,9,2
20240905 17:54:14,20240905 17:54:15,00:00:09,0,1,1924,9,2
20240905 17:54:14,20240905 17:54:15,00:00:09,0,1,1924,9,2
20240905 17:54:14,20240905 17:54:15,00:00:09,0,1,1924,9,2
20240905 17:54:14,20240905 17:54:35,00:00:09,0,2,1924,9,2
20240905 17:54:14,20240905 17:54:38,00:00:05,0,3,1924,9,2
20240905 17:54:55,20240905 17:54:58,00:00:04,0,1,1924,9,2
20240905 17:59:40,20240905 17:59:44,00:00:13,0,1,1924,9,2
20240905 18:03:29,20240905 18:03:32,00:00:09,0,1,1924,9,2
20240905 18:04:56,20240905 18:04:59,00:00:05,0,1,1924,9,2
20240905 18:09:43,20240905 18:09:53,00:00:03,0,1,1924,9,2
20240905 18:09:43,20240905 18:09:53,00:00:03,0,1,1924,9,2
20240905 18:10:51,20240905 18:10:59,00:00:12,0,2,1924,9,2
20240905 18:10:51,20240905 18:11:13,00:00:05,0,3,1924,9,2
20240905 18:12:31,20240905 18:12:38,00:00:09,0,1,1924,9,2
20240905 18:12:31,20240905 18:12:38,00:00:09,0,1,1924,9,2
20240905 18:13:04,20240905 18:13:08,00:00:13,0,1,1924,9,2
20240905 18:13:36,20240905 18:13:39,00:00:31,0,2,1924,9,2
20240905 18:13:36,20240905 18:13:39,00:00:31,0,2,1924,9,2
20240905 18:13:36,20240905 18:14:15,00:01:27,1,4,1924,9,2
20240905 18:56:14,20240905 18:56:25,00:06:50,3,6,1924,9,2
20240905 18:56:14,20240905 19:03:15,00:00:09,3,7,1924,9,2
20240905 18:56:14,20240905 19:03:15,00:00:09,3,7,1924,9,2
20240905 18:56:14,20240905 19:03:15,00:00:09,3,7,1924,9,2
20240905 18:56:14,20240905 19:03:15,00:00:09,3,7,1924,9,2
20240905 18:56:14,20240905 19:03:15,00:00:09,3,7,1924,9,2
20240905 18:56:14,20240905 19:03:15,00:00:09,3,7,1924,9,2
20240905 18:56:14,20240905 19:03:15,00:00:09,3,7,1924,9,2
20240905 18:56:14,20240905 19:03:15,00:00:09,3,7,1924,9,2
20240905 18:56:14,20240905 19:03:15,00:00:09,3,7,1924,9,2
20240905 19:03:47,20240905 19:03:50,00:00:15,0,1,1924,9,2
20240905 19:03:47,20240905 19:03:50,00:00:15,0,1,1924,9,2
20240905 19:03:47,20240905 19:03:50,00:00:15,0,1,1924,9,2
20240905 19:03:47,20240905 19:04:43,00:00:57,0,2,1924,9,2
20240905 19:03:47,20240905 19:05:44,00:07:12,1,5,1924,9,2
20240905 19:03:47,20240905 19:12:58,00:00:51,1,6,1924,9,2
20240905 19:03:47,20240905 19:16:55,00:00:07,1,7,1924,9,2
20240905 19:24:03,20240905 19:24:09,00:00:11,0,1,1924,9,2
20240905 19:24:03,20240905 19:24:21,00:00:02,0,2,1924,9,2
20240906 06:30:52,20240906 06:31:57,00:01:12,0,2,1924,9,2
20240906 06:36:59,20240906 06:37:08,00:01:57,1,3,1924,9,2
20240906 06:41:42,20240906 06:41:46,00:00:11,0,1,1924,9,2
20240906 06:42:48,20240906 06:42:55,00:00:08,0,1,1924,9,2
20240906 06:43:22,20240906 06:43:26,00:00:13,0,2,1924,9,2
20240906 06:44:46,20240906 06:44:50,00:00:09,0,1,1924,9,2
20240906 06:45:23,20240906 06:45:26,00:00:43,0,2,1924,9,2
20240906 06:54:52,20240906 06:55:03,00:00:04,0,1,1924,9,2
20240906 06:54:52,20240906 06:55:03,00:00:04,0,1,1924,9,2
20240906 06:54:52,20240906 06:55:03,00:00:04,0,1,1924,9,2
20240906 06:54:52,20240906 06:55:03,00:00:04,0,1,1924,9,2
20240906 06:54:52,20240906 06:55:03,00:00:04,0,1,1924,9,2
20240906 06:54:52,20240906 06:55:03,00:00:04,0,1,1924,9,2
20240906 06:54:52,20240906 06:55:03,00:00:04,0,1,1924,9,2
20240906 06:54:52,20240906 06:55:03,00:00:04,0,1,1924,9,2
20240906 06:56:20,20240906 06:56:24,00:00:08,0,2,1924,9,2
20240906 06:56:46,20240906 06:56:48,00:00:06,0,2,1924,9,2
20240906 06:57:24,20240906 06:57:34,00:00:04,0,1,1924,9,2
20240906 06:58:06,20240906 06:58:13,00:00:04,0,2,1924,9,2
20240906 06:58:06,20240906 06:58:13,00:00:04,0,2,1924,9,2
20240906 06:58:47,20240906 06:58:51,00:00:12,0,1,1924,9,2
20240906 06:58:47,20240906 06:59:14,00:00:06,0,2,1924,9,2
20240906 06:58:47,20240906 06:59:14,00:00:06,0,2,1924,9,2
20240906 06:58:47,20240906 06:59:14,00:00:06,0,2,1924,9,2
20240906 06:58:47,20240906 06:59:14,00:00:06,0,2,1924,9,2
20240906 06:58:47,20240906 06:59:14,00:00:06,0,2,1924,9,2
20240906 06:58:47,20240906 06:59:14,00:00:06,0,2,1924,9,2
20240906 06:58:47,20240906 06:59:14,00:00:06,0,2,1924,9,2
20240906 06:58:47,20240906 06:59:14,00:00:06,0,2,1924,9,2
20240906 06:58:47,20240906 06:59:14,00:00:06,0,2,1924,9,2
20240906 06:58:47,20240906 06:59:14,00:00:06,0,2,1924,9,2
20240906 06:58:47,20240906 06:59:14,00:00:06,0,2,1924,9,2
20240906 06:58:47,20240906 06:59:14,00:00:06,0,2,1924,9,2
20240906 07:02:10,20240906 07:02:44,00:00:29,0,1,1924,9,2
20240906 07:04:13,20240906 07:04:17,00:00:10,0,1,1924,9,2
20240906 07:05:56,20240906 07:06:00,00:00:03,0,1,1924,9,2
20240906 07:05:56,20240906 07:06:06,00:00:16,0,2,1924,9,2
20240906 07:05:56,20240906 07:06:31,00:00:03,0,3,1924,9,2
20240906 07:05:56,20240906 07:06:41,00:02:06,0,7,1924,9,2
20240906 07:05:56,20240906 07:09:02,00:02:06,0,8,1924,9,2
20240906 07:05:56,20240906 07:09:04,00:02:06,0,9,1924,9,2
20240906 07:09:31,20240906 07:09:40,00:00:03,0,1,1924,9,2
20240906 07:10:05,20240906 07:10:10,00:00:02,0,1,1924,9,2
20240906 07:13:09,20240906 07:13:13,00:00:03,0,1,1924,9,2
20240906 07:14:27,20240906 07:14:32,00:00:23,0,2,1924,9,2
20240906 07:15:24,20240906 07:15:27,00:00:07,0,1,1924,9,2
20240906 07:24:44,20240906 07:25:02,00:00:01,0,1,1924,9,2
20240906 07:24:44,20240906 07:25:06,00:00:01,0,2,1924,9,2
20240906 07:25:34,20240906 07:25:37,00:00:08,0,2,1924,9,2
20240906 07:25:53,20240906 07:25:55,00:00:01,0,1,1924,9,2
20240906 07:26:05,20240906 07:26:07,00:00:06,0,1,1924,9,2
20240906 07:26:05,20240906 07:26:07,00:00:06,0,1,1924,9,2
20240906 07:26:46,20240906 07:26:48,00:00:03,0,1,1924,9,2
20240906 07:26:46,20240906 07:26:53,00:00:03,0,2,1924,9,2
20240906 07:27:42,20240906 07:27:45,00:00:06,0,1,1924,9,2
20240906 07:28:20,20240906 07:28:24,00:00:03,0,1,1924,9,2
20240906 07:28:20,20240906 07:28:38,00:00:03,0,2,1924,9,2
20240906 07:28:51,20240906 07:28:53,00:00:16,0,2,1924,9,2
20240906 07:30:18,20240906 07:30:46,00:00:23,0,1,1924,9,2
20240906 07:32:21,20240906 07:32:33,00:00:23,0,1,1924,9,2
20240906 07:33:27,20240906 07:33:30,00:00:13,0,1,1924,9,2
20240906 07:34:18,20240906 07:34:44,00:02:09,0,4,1924,9,2
20240906 07:37:23,20240906 07:37:29,00:01:33,0,3,1924,9,2
20240906 07:37:23,20240906 07:39:31,00:05:01,0,9,1924,9,2
20240906 07:37:23,20240906 07:47:04,00:06:06,0,15,1924,9,2
20240906 07:55:56,20240906 07:56:00,00:01:32,0,2,1924,10,1
20240906 07:58:45,20240906 07:58:48,00:00:06,0,1,1924,10,1
20240906 07:59:03,20240906 07:59:07,00:04:13,0,3,1924,10,1
20240906 07:59:03,20240906 08:03:40,00:07:44,0,8,1924,10,1
20240906 08:13:38,20240906 08:14:12,00:05:41,3,5,1924,10,1
20240906 08:22:00,20240906 08:22:43,00:03:29,0,3,1924,10,1
20240906 08:26:34,20240906 08:26:37,00:00:08,0,1,1924,10,1
20240906 08:26:54,20240906 08:26:56,00:00:06,0,1,1924,10,1
20240906 08:27:08,20240906 08:27:10,00:00:05,0,2,1924,10,1
20240906 08:27:23,20240906 08:27:27,00:00:03,0,1,1924,10,1
20240906 08:27:42,20240906 08:27:50,00:00:33,0,2,1924,10,1
20240906 08:28:35,20240906 08:28:36,00:00:10,0,1,1924,10,1
20240906 08:29:00,20240906 08:29:01,00:00:07,0,1,1924,10,1
20240906 08:29:23,20240906 08:29:25,00:00:18,0,2,1924,10,1
20240906 08:30:04,20240906 08:30:07,00:00:15,0,1,1924,10,1
20240906 08:30:36,20240906 08:30:41,00:00:07,0,1,1924,10,1
20240906 08:31:04,20240906 08:31:07,00:14:17,2,8,1924,10,1
20240906 08:31:04,20240906 08:45:53,00:04:00,4,11,1924,10,1
20240907 08:15:21,20240907 08:19:10,00:00:33,0,2,1924,10,1
20240907 08:21:04,20240907 08:21:29,00:01:01,0,2,1924,10,1
20240907 08:24:09,20240907 08:24:17,00:02:46,0,2,1924,10,1
20240907 08:24:09,20240907 08:27:06,00:01:01,0,4,1924,10,1
20240907 08:29:55,20240907 08:30:13,00:01:19,0,2,1924,10,2
20240907 08:33:37,20240907 08:33:48,00:01:32,0,2,1924,10,2
20240907 08:35:40,20240907 08:35:52,00:01:02,0,2,1924,10,2
20240907 08:35:40,20240907 08:37:03,00:11:08,2,12,1924,10,2
20240907 08:35:40,20240907 08:48:50,00:02:54,2,15,1924,10,2
20240907 08:35:40,20240907 08:52:01,00:19:45,4,29,1924,10,2
20240907 08:35:40,20240907 09:12:06,00:01:18,4,31,1924,10,2
20240907 08:35:40,20240907 09:13:49,00:08:10,6,38,1924,10,2
20240907 08:35:40,20240907 09:22:36,00:00:17,6,40,1924,10,2
20240907 08:35:40,20240907 09:23:07,00:02:34,7,44,1924,10,2
20240907 08:35:40,20240907 09:26:20,00:00:06,7,46,1924,10,2
20240907 08:35:40,20240907 09:27:05,00:02:48,7,49,1924,10,2
20240907 08:35:40,20240907 09:31:56,00:03:48,7,57,1924,10,2
20240907 08:35:40,20240907 09:31:56,00:03:48,7,57,1924,10,2
20240907 08:35:40,20240907 09:36:02,00:10:25,12,68,1924,10,2
20240907 10:12:46,20240907 10:25:05,00:13:11,3,14,1924,10,2
20240907 10:12:46,20240907 10:38:18,00:15:35,4,29,1924,10,2
20240907 10:12:46,20240907 10:38:18,00:15:35,4,29,1924,10,2
20240907 10:12:46,20240907 10:38:18,00:15:35,4,29,1924,10,2
20240907 10:12:46,20240907 10:54:16,00:15:35,4,30,1924,10,2
20240907 10:12:46,20240907 10:54:16,00:15:35,4,30,1924,10,2
20240907 10:12:46,20240907 11:03:37,00:01:45,4,32,1924,10,2
20240907 10:12:46,20240907 11:06:36,00:29:20,6,59,1924,10,2
20240907 10:12:46,20240907 11:37:03,00:05:04,6,64,1924,10,2
20240907 10:12:46,20240907 11:43:06,00:03:37,7,70,1924,10,2
20240907 10:12:46,20240907 11:47:02,01:08:35,12,100,1924,10,2
20240907 10:12:46,20240907 12:55:41,01:08:35,12,101,1924,10,2
20240907 10:12:46,20240907 12:55:41,00:26:50,14,132,1924,10,2
20240907 10:12:46,20240907 13:24:09,00:07:07,14,137,1924,10,2
20240907 10:12:46,20240907 14:08:59,00:02:55,14,140,1924,10,2
20240907 10:12:46,20240907 14:12:07,00:01:30,14,142,1924,10,2
20240907 10:12:46,20240907 14:14:05,00:06:00,14,149,1924,10,2
20240907 16:50:58,20240907 16:53:34,07:05:50,13,128,1924,9,2
20240907 16:50:58,20240908 00:00:16,00:03:36,13,132,1924,9,2
20240907 16:50:58,20240908 00:00:16,00:03:36,13,132,1924,9,2
20240908 00:21:19,20240908 00:21:22,,0,1,1924,9,2
20240908 01:11:12,20240908 01:31:52,00:01:10,0,2,1924,9,2
20240908 01:11:12,20240908 01:34:50,00:02:39,0,5,1924,9,2
20240908 01:11:12,20240908 01:38:45,00:00:55,0,7,1924,9,2
20240908 01:11:12,20240908 01:41:46,00:04:14,1,11,1924,9,2
20240908 01:11:12,20240908 01:48:44,00:03:34,1,14,1924,9,2
20240908 03:21:42,20240908 03:22:50,00:00:07,0,1,1924,9,1
20240908 03:21:42,20240908 03:23:06,00:00:02,0,2,1924,9,1
20240908 04:25:50,20240908 04:28:40,00:01:29,0,3,1924,9,1
20240908 04:25:50,20240908 04:30:16,00:04:26,0,7,1924,9,1
20240908 04:25:50,20240908 04:35:31,00:03:06,0,10,1924,9,1
20240908 04:25:50,20240908 04:50:32,00:02:20,0,14,1924,9,1
20240908 04:25:50,20240908 05:06:46,00:03:38,0,17,1924,9,1
20240908 05:27:24,20240908 05:28:53,00:00:58,0,2,1924,9,1
20240908 05:32:59,20240908 05:37:45,00:00:13,0,2,1924,9,1
20240908 05:32:59,20240908 05:38:07,00:01:26,0,5,1924,9,1
20240908 05:32:59,20240908 05:39:45,00:01:25,0,7,1924,9,1
20240908 05:32:59,20240908 05:41:58,00:00:55,0,9,1924,9,1
20240908 05:56:54,20240908 05:57:03,00:03:05,0,5,1924,9,1
20240908 17:10:07,20240908 17:18:21,00:05:28,0,9,1924,9,1
20240908 17:10:07,20240908 17:25:47,00:05:04,0,14,1924,9,1
20240908 17:10:07,20240908 17:31:49,00:14:36,0,30,1924,9,1
20240908 17:10:07,20240908 17:46:56,00:11:55,0,41,1924,9,1
20240908 18:02:59,20240908 18:03:13,00:02:20,0,3,1924,5,1
20240908 18:02:59,20240908 18:05:43,00:05:28,0,9,1924,5,1
20240908 18:13:15,20240908 18:13:18,00:02:54,0,5,1924,5,1
20240908 18:17:50,20240908 18:17:54,00:02:00,0,3,1924,5,1
20240908 18:30:09,20240908 18:30:14,00:01:05,0,2,1924,5,1
20240908 18:32:02,20240908 18:32:05,00:00:27,0,2,1924,5,1
20240908 18:32:02,20240908 18:32:05,00:00:27,0,2,1924,5,1
20240908 18:32:02,20240908 18:32:05,00:00:27,0,2,1924,5,1
20240908 18:33:53,20240908 18:33:58,00:00:55,0,2,1924,5,1
20240908 18:36:47,20240908 18:36:49,00:00:13,0,1,1924,5,1
20240908 18:39:42,20240908 18:39:46,00:00:19,0,2,1924,5,1
20240908 18:41:23,20240908 18:41:26,00:00:28,0,2,1924,5,1
20240908 18:44:00,20240908 18:44:05,00:00:47,0,2,1924,5,1
20240908 18:46:03,20240908 18:46:06,00:00:33,0,2,1924,5,1
20240908 18:48:05,20240908 18:48:16,00:00:55,0,2,1924,5,1
20240908 18:50:40,20240908 18:50:45,00:00:33,0,2,1924,5,1
20240908 18:52:38,20240908 18:52:40,00:00:44,0,2,1924,5,1
20240908 18:54:02,20240908 18:54:11,00:00:59,0,2,1924,5,1
20240908 22:07:36,20240908 22:09:48,00:01:41,0,3,1924,5,1
20240908 22:27:57,20240908 22:30:59,00:00:25,0,3,1924,5,1
20240908 22:39:02,20240908 22:40:33,00:00:18,0,2,1924,5,1
20240908 22:43:02,20240908 22:43:20,,0,1,1924,5,1
20240908 22:44:10,20240908 22:44:19,00:00:03,0,2,1924,5,1
20240908 22:44:10,20240908 22:44:19,00:00:03,0,2,1924,5,1
20240908 22:44:10,20240908 22:44:28,00:00:02,0,3,1924,5,1
20240908 22:45:59,20240908 22:46:01,00:01:04,0,4,1924,5,1
20240908 22:52:53,20240908 22:52:58,00:01:24,0,4,1924,5,1
20240908 23:01:46,20240908 23:02:46,00:03:55,0,4,1924,5,1
20240908 23:07:50,20240908 23:07:55,00:00:18,0,2,1924,5,1
20240908 23:09:53,20240908 23:10:08,00:00:08,0,1,1924,5,1
20240908 23:13:47,20240908 23:13:50,00:00:01,0,1,1924,5,1
20240908 23:16:01,20240908 23:16:06,00:00:30,0,2,1924,5,1
20240908 23:17:06,20240908 23:17:10,,0,1,1924,5,1
20240908 23:19:46,20240908 23:19:54,00:00:02,0,1,1924,5,1
20240908 23:22:22,20240908 23:22:27,00:00:31,0,2,1924,5,1
20240908 23:31:15,20240908 23:31:18,00:01:33,0,2,1924,5,1
20240908 23:43:15,20240908 23:43:39,00:01:16,0,2,1924,5,1
20240908 23:45:23,20240908 23:45:26,00:00:09,0,1,1924,5,1
20240908 23:51:19,20240908 23:51:26,00:00:38,0,2,1924,5,1
20240908 23:54:31,20240908 23:54:35,00:00:06,0,1,1924,5,1
20240908 23:54:53,20240908 23:55:09,00:00:08,0,1,1924,5,1
20240908 23:55:25,20240908 23:55:28,00:03:58,0,3,1924,5,1
20240909 04:47:57,20240909 04:51:20,00:03:00,2,4,1924,5,1
20240909 05:26:40,20240909 05:41:02,00:06:22,0,5,1924,5,1
20240909 07:14:57,20240909 07:43:38,00:01:26,0,2,1924,9,2
20240909 07:49:06,20240909 07:49:47,00:00:09,0,1,1924,9,2
20240909 07:50:24,20240909 07:50:31,00:00:02,0,2,1924,9,2
20240909 07:50:56,20240909 07:51:00,00:00:06,0,2,1924,9,2
20240909 07:51:24,20240909 07:51:27,00:00:29,0,2,1924,9,2
20240909 07:52:34,20240909 07:53:00,00:01:05,0,2,1924,9,2
20240909 07:54:32,20240909 07:54:37,00:00:03,0,1,1924,9,2
20240909 07:55:26,20240909 07:55:31,00:00:03,0,1,1924,9,2
20240909 08:05:31,20240909 08:06:56,00:00:51,0,2,1924,9,2
20240909 08:08:18,20240909 08:08:27,00:06:15,3,6,1924,9,2
20240909 08:19:19,20240909 08:19:25,00:20:11,004,14,1924,9,2
20240909 08:19:19,20240909 08:41:13,00:20:11,004,15,1924,9,2
20240909 08:46:10,20240909 08:55:26,00:00:13,0,2,1924,9,2
20240909 10:22:24,20240909 10:22:24,,0,1,1924,9,2
20240909 10:22:24,20240909 10:24:07,00:00:02,0,2,1924,9,2
20240909 10:22:24,20240909 10:24:07,00:00:02,0,2,1924,9,2
20240909 10:22:24,20240909 10:24:07,00:00:02,0,2,1924,9,2
20240909 10:24:24,20240909 10:24:40,00:00:36,0,1,1924,9,2
20240909 10:28:53,20240909 10:28:58,00:00:28,0,1,1924,9,2
20240909 10:31:13,20240909 10:31:17,00:00:03,0,1,1924,9,2
20240909 10:31:26,20240909 10:31:28,00:00:04,0,1,1924,9,2
20240909 10:54:33,20240909 10:54:33,,0,0,1924,9,2
20240909 10:54:33,20240909 10:55:21,,0,1,1924,9,2
20240909 10:57:03,20240909 10:57:19,00:00:11,0,1,1924,9,2
20240909 10:57:35,20240909 10:57:39,00:00:04,0,1,1924,9,2
20240909 11:03:25,20240909 11:03:28,00:00:15,0,1,1924,9,2
20240909 11:05:18,20240909 11:05:20,00:00:15,0,1,1924,9,2
20240909 11:05:55,20240909 11:05:59,00:00:06,0,1,1924,9,2
20240909 11:06:42,20240909 11:06:44,00:00:05,0,1,1924,9,2
20240909 11:07:21,20240909 11:07:25,00:02:40,002,4,1924,9,2
20240909 11:07:21,20240909 11:07:25,00:02:40,002,4,1924,9,2
20240909 11:07:21,20240909 11:07:25,00:02:40,002,4,1924,9,2
20240910 05:55:26,20240910 05:58:03,00:00:30,0,2,1924,9,2
20240910 05:55:26,20240910 05:58:36,00:00:30,0,3,1924,9,2
20240910 05:55:26,20240910 05:58:37,00:00:30,0,4,1924,9,2
20240910 05:55:26,20240910 05:58:38,00:00:30,0,5,1924,9,2
20240910 05:55:26,20240910 05:58:39,00:00:30,0,6,1924,9,2
20240910 05:55:26,20240910 05:58:41,00:00:30,0,7,1924,9,2
20240910 05:55:26,20240910 05:58:43,00:05:41,0,10,1924,9,2
20240910 16:12:22,20240910 16:13:10,00:11:36,002,9,1924,9,2
20240910 16:12:22,20240910 16:25:18,00:00:14,002,11,1924,9,2
20240910 16:12:22,20240910 16:26:29,00:00:33,002,13,1924,9,2
20240910 16:12:22,20240910 16:26:29,00:00:33,002,13,1924,9,2
20240910 16:12:22,20240910 16:27:25,00:00:42,002,15,1924,9,2
20240910 16:12:22,20240910 16:30:48,00:16:47,007,28,1924,9,2
20240910 16:12:22,20240910 16:48:52,00:22:10,011,41,1924,9,2
20240910 16:12:22,20240910 17:12:22,07:45:10,027,106,1924,9,2
20240910 16:12:22,20240911 00:59:31,00:26:45,027,120,1924,9,2
20240910 16:12:22,20240911 01:29:10,00:45:08,040,147,1924,9,2
20240911 02:31:48,20240911 02:36:29,00:00:02,0,1,1924,9,1
20240911 02:39:52,20240911 02:41:02,00:12:02,0,8,1924,9,1
20240911 02:39:52,20240911 03:07:59,00:04:07,001,12,1924,9,1
20240911 02:39:52,20240911 03:19:14,00:05:31,003,17,1924,9,1
20240911 02:39:52,20240911 03:27:22,00:02:24,003,21,1924,9,1
20240911 02:39:52,20240911 03:30:19,00:07:00,003,29,1924,9,1
20240911 02:39:52,20240911 03:40:53,00:05:44,003,34,1924,9,1
20240911 02:39:52,20240911 03:52:17,00:06:06,003,39,1924,9,1
20240911 02:39:52,20240911 03:59:27,00:09:39,003,46,1924,9,1
20240911 02:39:52,20240911 04:09:17,00:16:51,006,58,1924,9,1
20240911 02:39:52,20240911 04:42:55,00:01:24,006,60,1924,9,1
20240911 05:59:44,20240911 05:59:54,00:05:18,0,4,1924,9,1
20240911 06:09:41,20240911 06:09:46,00:03:04,0,3,1924,9,1
20240911 06:09:41,20240911 06:14:54,00:00:10,0,4,1924,9,1
20240911 06:09:41,20240911 06:15:42,00:01:25,0,6,1924,9,1
20240911 06:09:41,20240911 06:19:04,00:00:59,0,8,1924,9,1
20240911 06:09:41,20240911 06:20:19,00:00:11,0,10,1924,9,1
20240911 06:09:41,20240911 06:21:24,00:03:23,0,13,1924,9,1
20240911 06:09:41,20240911 06:26:16,00:00:03,0,15,1924,9,1
20240911 06:09:41,20240911 06:28:14,00:01:45,0,18,1924,9,1
20240911 06:09:41,20240911 06:30:32,00:09:37,0,27,1924,9,1
20240911 06:09:41,20240911 06:40:48,00:03:32,0,31,1924,9,1
20240911 06:09:41,20240911 06:45:05,00:15:16,001,44,1924,9,1
20240911 06:09:41,20240911 07:00:45,00:25:12,003,66,1924,9,1
20240911 08:19:45,20240911 08:20:13,00:05:57,0,15,1924,9,2
20240911 08:19:45,20240911 08:27:59,04:30:43,004,47,1924,9,2
20240911 08:19:45,20240911 13:02:56,00:00:31,004,49,1924,9,2
20240911 08:19:45,20240911 13:04:12,04:33:36,041,286,1924,9,2
20240911 08:19:45,20240911 18:02:23,00:00:09,041,287,1924,9,2
20240911 08:19:45,20240911 18:09:25,00:02:41,041,291,1924,9,2
20240911 08:19:45,20240911 18:12:32,00:01:34,041,293,1924,9,2
20240911 08:19:45,20240911 18:14:34,00:14:16,044,300,1924,9,2
20240911 08:19:45,20240911 18:29:53,00:06:39,047,304,1924,9,2
20240911 08:19:45,20240911 18:37:26,00:04:16,048,307,1924,9,2
20240911 08:19:45,20240911 18:42:15,00:04:11,048,311,1924,9,2
20240911 08:19:45,20240911 18:46:38,00:14:40,050,319,1924,9,2
20240911 08:19:45,20240911 19:04:55,00:03:32,050,322,1924,9,2
20240911 08:19:45,20240911 19:17:11,00:19:26,053,335,1924,9,2
20240912 00:33:50,20240912 00:34:03,00:01:51,0,2,1950,1,1
20240912 00:33:50,20240912 00:36:07,00:01:42,0,4,1950,1,1
20240912 00:39:01,20240912 00:39:20,00:11:42,001,9,1950,1,1
20240912 00:39:01,20240912 00:51:59,00:01:26,001,12,1950,1,1
20240912 00:39:01,20240912 00:53:58,00:12:33,006,21,1950,1,1
20240912 18:57:47,20240912 18:57:50,00:00:16,000,1,1950,6,2
20240912 19:03:08,20240912 19:14:01,00:03:03,000,3,1950,6,2
20240912 19:03:08,20240912 19:18:46,00:01:48,000,6,1950,6,2
20240912 19:03:08,20240912 19:21:53,00:00:33,000,8,1950,6,2
20240912 19:03:08,20240912 19:27:22,00:00:01,001,12,1950,6,2
20240912 19:03:08,20240912 19:28:33,00:01:56,001,15,1950,6,2
20240912 19:03:08,20240912 19:32:23,00:05:42,003,21,1950,6,2
20240912 19:03:08,20240912 19:40:58,00:00:52,003,23,1950,6,2
20240912 19:03:08,20240912 19:43:40,00:00:34,003,25,1950,6,2
20240913 01:01:25,20240913 01:01:25,,000,000,1975,7,1
20240913 01:01:25,20240913 01:09:08,00:00:57,000,2,1975,7,1
20240913 01:01:25,20240913 01:10:06,00:16:24,004,16,1975,7,1
20240913 01:01:25,20240913 01:28:03,00:01:14,004,18,1975,7,1
20240913 01:01:25,20240913 01:29:26,00:27:07,012,35,1975,7,1
20240913 01:01:25,20240913 02:10:04,00:11:16,015,43,1975,7,1
20240913 01:01:25,20240913 02:21:35,00:14:06,021,54,1975,7,1
20240913 01:01:25,20240913 02:38:08,00:18:00,029,64,1975,7,1
20240913 01:01:25,20240913 02:58:26,00:15:55,031,77,1975,7,1
20240913 10:40:51,20240913 10:41:17,00:00:02,000,2,1933,7,2
20240913 10:40:51,20240913 10:41:37,00:01:17,001,4,1933,7,2
20240914 02:41:43,20240914 02:42:01,00:01:45,000,1,1933,5,2
20240914 03:01:13,20240914 04:12:57,00:10:07,001,8,1933,5,2
20240914 03:01:13,20240914 04:23:16,00:00:53,001,11,1933,5,2
20240914 03:01:13,20240914 04:24:14,00:02:11,001,14,1933,5,2
20240914 07:10:18,20240914 07:12:52,00:11:52,000,2,1922,7,2
20240914 07:40:32,20240914 07:40:39,00:05:57,000,5,1922,7,2
20240914 07:52:26,20240914 07:52:49,00:06:00,000,6,1922,7,2
